biz_name,biz_info,e_address,e_city,e_state,e_postal,e_country,loc_TZ,biz_phone,biz_fax,biz_email,web_url,c_type,c_setting,c_housing,c_pop,c_ratio
Alabama A & M University,Bachelor's degree;Master's degree;Post-master's certificate,4900 Meridian St N,Huntsville,AL,35811,USA,CST,(256) 372-5000,,,http://www.aamu.edu/,Public,City: Midsize,Yes,5327,14 to 1
Alabama State University,Bachelor's degree;Master's degree;Post-master's certificate,915 S Jackson St,Montgomery,AL,36104,USA,CST,(334) 229-4400,(334) 229-4924,admissions@alasu.edu,http://www.alasu.edu,Public,City: Midsize,Yes,5564,17 to 1
Amridge University,Associate's degree;Bachelor's degree;Master's degree,1200 Taylor Rd,Montgomery,AL,36117,USA,CST,(334) 387-7000,(334) 387-3878,anitacrosby@amridgeuniversity.edu,http://www.amridgeuniversity.edu,Private (Not For Profit),City: Midsize,No,757,10 to 1
Athens State University,Bachelor's degree,300 N Beaty St,Athens,AL,35611,USA,CST,(256) 233-8100,,,http://www.athens.edu,Public,Town: Fringe,No,3511,18 to 1
Auburn University,Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,Auburn Alabama,Auburn,AL,36849,USA,CST,(334) 844-4000,,webmaster@auburn.edu ,http://www.auburn.edu,Public,City: Small,Yes,24602,18 to 1
Auburn University at Montgomery,Bachelor's degree;Master's degree;Post-master's certificate,East Dr,Montgomery,AL,36117,USA,CST,(334) 244-3000,,askaum@aum.edu,http://www.aum.edu,Public,City: Midsize,Yes,5567,18 to 1
Birmingham Southern College,Bachelor's degree;Master's degree,900 Arkadelphia Rd,Birmingham,AL,35254,USA,CST,(205) 226-4600,,,http://www.bsc.edu,Private (Not For Profit),City: Midsize,Yes,1549,12 to 1
Columbia Southern University,Less than one year certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree,21982 University Lane,Orange Beach,AL,36561,USA,CST,(251) 981-3771,(251) 981-3815,info@columbiasouthern.edu,http://www.columbiasouthern.edu,Private (For Profit),,No,13321,50 to 1
Concordia College-Selma,Associate's degree;Bachelor's degree,1804 Green St,Selma,AL,36703,USA,CST,(334) 526-9141,,admissions@concordiaselma.edu,http://www.concordiaselma.edu,Private (Not For Profit),Town: Remote,Yes,568,22 to 1
Faulkner University,Associate's degree;Bachelor's degree;Master's degree,5345 Atlanta Hwy,Montgomery,AL,36109,USA,CST,(334) 272-5820,,,http://www.faulkner.edu,Private (Not For Profit),City: Midsize,Yes,3272,14 to 1
Heritage Christian University,Associate's degree;Bachelor's degree;Master's degree,3625 Helton Dr,Florence,AL,35630,USA,CST,(256) 766-6610,,,http://www.hcu.edu,Private (Not For Profit),Rural: Fringe,Yes,111,9 to 1
Huntingdon College,Bachelor's degree,1500 E Fairview Ave,Montgomery,AL,36106,USA,CST,(334) 833-4222,,,http://www.huntingdon.edu,Private (Not For Profit),City: Midsize,Yes,1075,13 to 1
Jacksonville State University,Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,700 Pelham Rd N,Jacksonville,AL,36265,USA,CST,(256) 782-5781,,,http://www.jsu.edu/,Public,Suburb: Small,Yes,9351,20 to 1
Judson College,Bachelor's degree,302 Bibb St,Marion,AL,36756,USA,CST,(334) 683-5100,,,http://www.judson.edu,Private (Not For Profit),Rural: Remote,Yes,313,8 to 1
Miles College,Bachelor's degree,5500 Myron Massey Blvd,Fairfield,AL,35064,USA,CST,(205) 929-1000,,,http://www.miles.edu,Private (Not For Profit),Suburb: Large,Yes,1791,16 to 1
Oakwood University,Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree,7000 Adventist Blvd NW,Huntsville,AL,35896,USA,CST,(256) 726-7000,,,http://www.oakwood.edu,Private (Not For Profit),City: Midsize,Yes,1916,13 to 1
Samford University,One but less than two years certificate;Associate's degree;Bachelor's degree;Master's degree;Post-master's certificate,800 Lakeshore Dr,Birmingham,AL,35229,USA,CST,(205) 726-2011,,,http://www.samford.edu,Private (Not For Profit),Suburb: Large,Yes,4658,12 to 1
Selma University,Associate's degree;Bachelor's degree;Master's degree,1501 Lapsley St Dinkins Hall,Selma,AL,36701,USA,CST,(334) 872-2533,,,http://www.selmauniversity.org,Private (Not For Profit),,Yes,35,9 to 1
Southeastern Bible College,One but less than two years certificate;Associate's degree;Bachelor's degree,2545 Valleydale Rd,Birmingham,AL,35244,USA,CST,(205) 970-9200,,,http://www.sebc.edu,Private (Not For Profit),Suburb: Large,Yes,203,14 to 1
Spring Hill College,Less than one year certificate;One but less than two years certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,4000 Dauphin St,Mobile,AL,36608,USA,CST,(251) 380-4000,,,http://www.shc.edu,Private (Not For Profit),City: Midsize,Yes,1521,13 to 1
Stillman College,Bachelor's degree,3601 Stillman Blvd,Tuscaloosa,AL,35401,USA,CST,(205) 349-4240,,,http://www.stillman.edu,Private (Not For Profit),City: Small,Yes,1041,19 to 1
Strayer Alabama,Less than one year certificate;One but less than two years certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree,3570 Grandview Pkwy #200,Birmingham,AL,35243,USA,CST,(888) 378-7293,,,,Private (For Profit),,No,,
Strayer University-Huntsville Campus,Less than one year certificate;One but less than two years certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree,4955 Corporate Dr NW #200,Huntsville,AL,35805,USA,CST,(256) 665-9800,,,http://www.strayer.edu,Private (For Profit),,No,,
Talladega College,Bachelor's degree,627 W Battle St,Talladega,AL,35160,USA,CST,(256) 761-6100,,,http://www.talladega.edu,Private (Not For Profit),Town: Distant,Yes,700,18 to 1
The University of Alabama,Bachelor's degree;Master's degree;Post-master's certificate,739 University Blvd,Tuscaloosa,AL,35401,USA,CST,(205) 348-6010,,,http://www.ua.edu/,Public,City: Midsize,Yes,28699,20 to 1
Troy University,Associate's degree;Bachelor's degree;Master's degree;Post-master's certificate,University Ave,Troy,AL,36082,USA,CST,(334) 670-3100,,,http://www.troy.edu,Public,Town: Distant,Yes,29328,22 to 1
Troy University-Dothan Campus,Associate's degree;Bachelor's degree;Master's degree;Post-master's certificate,500 University Dr,Dothan,AL,36303,USA,CST,(334) 983-6556,,,http://www.dothan.troy.edu,Public,,No,,
Troy University-eCampus,Associate's degree;Bachelor's degree;Master's degree,1101 S Brundidge St,Troy,AL,36081,USA,CST,(334) 670-5876,,,http://www.troy.edu/ecampus/,Public,,No,,
Troy University-Montgomery Campus,Associate's degree;Bachelor's degree;Master's degree;Post-master's certificate,231 Montgomery St,Montgomery,AL,36104,USA,CST,(334) 834-1400,,,http://www.montgomery.troy.edu,Public,,No,,
Troy University-Phenix City Campus,Bachelor's degree;Master's degree;Post-master's certificate,1 University Pl,Phenix City,AL,36869,USA,CST,(334) 448-5100,,,http://www.phenix.troy.edu,Public,,No,,
Tuskegee University,Bachelor's degree;Master's degree,Kresge Center 3rd Floor,Tuskegee,AL,36088,USA,CST,(334) 727-8011,,,http://www.tuskegee.edu,Private (Not For Profit),Town: Distant,Yes,2931,12 to 1
United States Sports Academy,Bachelor's degree;Master's degree,1 Academy Dr,Daphne,AL,36526,USA,CST,(251) 626-3303,,,http://www.ussa.edu,Private (Not For Profit),Town: Fringe,No,653,16 to 1
University of Alabama at Birmingham,One but less than two years certificate;Two but less than 4 years certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,Administration Bldg #1070,Birmingham,AL,35233,USA,CST,(205) 934-4011,,,http://www.uab.edu,Public,City: Midsize,Yes,16874,17 to 1
University of Alabama in Huntsville,Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,301 Sparkman Dr NW,Huntsville,AL,35805,USA,CST,(256) 824-6120,,,http://www.uah.edu,Public,City: Midsize,Yes,7681,17 to 1
University of Mobile,Associate's degree;Bachelor's degree;Master's degree,5735 Parkway St E,Mobile,AL,36608,USA,CST,(251) 675-5990,,,http://www.umobile.edu,Private (Not For Profit),Suburb: Large,Yes,1570,12 to 1
University of Montevallo,Bachelor's degree;Master's degree;Post-master's certificate,"Oliver Cromwell Carmichael Library, Highland Avenue Sta 6100",Montevallo,AL,35115,USA,CST,(205) 665-6155,,,http://www.montevallo.edu,Public,Town: Fringe,Yes,3044,16 to 1
University of North Alabama,Bachelor's degree;Master's degree;Post-master's certificate,One Harrison Plaza,Florence,AL,35632,USA,CST,(256) 765-4100,,,http://www.una.edu,Public,City: Small,Yes,7194,22 to 1
University of Phoenix-Birmingham Campus,Bachelor's degree;Master's degree,100 Corporate Pkwy #150,Birmingham,AL,35242,USA,CST,(205) 421-1200,,,http://www.phoenix.edu,Private (For Profit),City: Small,No,440,17 to 1
University of South Alabama,Less than one year certificate;One but less than two years certificate;Two but less than 4 years certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,307 N University Blvd,Mobile,AL,36688,USA,CST,(251) 460-6101,,,http://www.southalabama.edu,Public,City: Midsize,Yes,14522,22 to 1
University of West Alabama,Associate's degree;Bachelor's degree;Master's degree,Station One,Livingston,AL,35470,USA,CST,(205) 652-3400,,,http://www.uwa.edu,Public,Rural: Remote,Yes,5157,19 to 1
Alaska Bible College,Less than one year certificate;One but less than two years certificate;Associate's degree;Bachelor's degree,College Rd,Glennallen,AK,99588,USA,PST-1,(822) 320-1221,,,http://www.akbible.edu/,Private (Not For Profit),,Yes,,
Alaska Pacific University,One but less than two years certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree,4101 University Dr,Anchorage,AK,99508,USA,PST-1,(907) 561-1266,,,http://www.alaskapacific.edu,Private (Not For Profit),City: Large,Yes,781,8 to 1
University of Alaska Anchorage,Less than one year certificate;One but less than two years certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,3211 Providence Dr,Anchorage,AK,99508,USA,PST-1,(907) 786-1800,,,http://www.uaa.alaska.edu,Public,City: Large,Yes,17276,15 to 1
University of Alaska Fairbanks,Less than one year certificate;One but less than two years certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree,505 S Chandalar,Fairbanks,AK,99709,USA,PST-1,(907) 474-7211,,,http://www.uaf.edu,Public,Suburb: Small,Yes,9137,12 to 1
University of Alaska Southeast,Less than one year certificate;One but less than two years certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree,11120 Glacier Hwy,Juneau,AK,99801,USA,PST-1,(877) 465-4827,,,http://www.uas.alaska.edu,Public,Town: Remote,Yes,3260,12 to 1
